test_id,run_id,input_text,latency,total_tokens,input_tokens,output_tokens,confidence,flake_reason,guardrail_intervened,leak_detected,retry_count,match_score,match_percentage,timestamp
1,1,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:08:16
1,2,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:08:19
1,3,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:08:23
2,1,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:08:26
2,2,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:08:29
2,3,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:08:33
3,1,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:08:36
3,2,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:08:39
3,3,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:08:42
4,1,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:08:46
4,2,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:08:49
4,3,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:08:52
5,1,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:08:56
5,2,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:08:59
5,3,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:09:02
6,1,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:09:05
6,2,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:09:09
6,3,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:09:12
7,1,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:09:15
7,2,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:09:19
7,3,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:09:22
8,1,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:09:25
8,2,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:09:28
8,3,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:09:32
