test_id,run_id,input_text,latency,total_tokens,input_tokens,output_tokens,confidence,flake_reason,guardrail_intervened,leak_detected,retry_count,match_score,match_percentage,timestamp
1,1,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,3.365687131881714,264,234,30,0.95,,False,False,0,3,100.0,2026-03-20 00:26:23
1,2,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,1.539710521697998,264,234,30,0.95,,False,False,0,3,100.0,2026-03-20 00:26:25
1,3,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,1.7864818572998047,264,234,30,0.95,,False,False,0,3,100.0,2026-03-20 00:26:26
2,1,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.",1.901745319366455,257,231,26,1.0,,False,False,0,3,100.0,2026-03-20 00:26:28
2,2,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.",1.819685459136963,257,231,26,1.0,,False,False,0,3,100.0,2026-03-20 00:26:30
2,3,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.",1.5585014820098877,257,231,26,1.0,,False,False,0,3,100.0,2026-03-20 00:26:32
3,1,Dr. Raj Patel is 45 years old and resides in Boston where he practices as a cardiologist.,1.6718690395355225,258,230,28,1.0,,False,False,0,3,100.0,2026-03-20 00:26:33
3,2,Dr. Raj Patel is 45 years old and resides in Boston where he practices as a cardiologist.,2.9701595306396484,258,230,28,1.0,,False,False,0,3,100.0,2026-03-20 00:26:36
3,3,Dr. Raj Patel is 45 years old and resides in Boston where he practices as a cardiologist.,2.691354513168335,258,230,28,1.0,,False,False,0,3,100.0,2026-03-20 00:26:39
4,1,Sophia Chen works as a data analyst in Seattle. Age: 31. She recently moved from Vancouver.,1.7230536937713623,249,225,24,0.95,,False,False,0,3,100.0,2026-03-20 00:26:41
4,2,Sophia Chen works as a data analyst in Seattle. Age: 31. She recently moved from Vancouver.,3.3430089950561523,249,225,24,0.95,,False,False,0,3,100.0,2026-03-20 00:26:44
4,3,Sophia Chen works as a data analyst in Seattle. Age: 31. She recently moved from Vancouver.,1.9706697463989258,249,225,24,0.95,,False,False,0,3,100.0,2026-03-20 00:26:46
5,1,"James O'Connor, a 52-year-old retired teacher from Chicago, now volunteers at the local library.",1.9735405445098877,259,227,32,1.0,,False,False,0,3,100.0,2026-03-20 00:26:48
5,2,"James O'Connor, a 52-year-old retired teacher from Chicago, now volunteers at the local library.",1.7469916343688965,259,227,32,1.0,,False,False,0,3,100.0,2026-03-20 00:26:50
5,3,"James O'Connor, a 52-year-old retired teacher from Chicago, now volunteers at the local library.",1.6578369140625,259,227,32,1.0,,False,False,0,3,100.0,2026-03-20 00:26:51
6,1,Elena Rossi is a graphic designer based in Austin. She's 29 and passionate about UI/UX.,2.1071298122406006,253,228,25,1.0,,False,False,0,3,100.0,2026-03-20 00:26:53
6,2,Elena Rossi is a graphic designer based in Austin. She's 29 and passionate about UI/UX.,1.6339445114135742,253,228,25,1.0,,False,False,0,3,100.0,2026-03-20 00:26:55
6,3,Elena Rossi is a graphic designer based in Austin. She's 29 and passionate about UI/UX.,1.8357410430908203,253,228,25,1.0,,False,False,0,3,100.0,2026-03-20 00:26:57
7,1,"Ahmed Khan, 38, lives in Denver and runs his own IT consulting firm.",1.5886402130126953,243,220,23,1.0,,False,False,0,3,100.0,2026-03-20 00:26:58
7,2,"Ahmed Khan, 38, lives in Denver and runs his own IT consulting firm.",1.8332023620605469,243,220,23,1.0,,False,False,0,3,100.0,2026-03-20 00:27:00
7,3,"Ahmed Khan, 38, lives in Denver and runs his own IT consulting firm.",1.3194756507873535,243,220,23,1.0,,False,False,0,3,100.0,2026-03-20 00:27:02
8,1,Lisa Thompson is 40 years old. She is a project manager in Atlanta with 15 years of experience.,2.164987325668335,250,227,23,1.0,,False,False,0,3,100.0,2026-03-20 00:27:04
8,2,Lisa Thompson is 40 years old. She is a project manager in Atlanta with 15 years of experience.,2.0655362606048584,250,227,23,1.0,,False,False,0,3,100.0,2026-03-20 00:27:06
8,3,Lisa Thompson is 40 years old. She is a project manager in Atlanta with 15 years of experience.,1.5603513717651367,250,227,23,1.0,,False,False,0,3,100.0,2026-03-20 00:27:07
