test_id,run_id,input_text,latency,total_tokens,input_tokens,output_tokens,confidence,flake_reason,guardrail_intervened,leak_detected,retry_count,match_score,match_percentage,timestamp
1,1,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,2.374985456466675,264,234,30,0.95,,False,False,0,3,100.0,2026-03-20 00:33:18
1,2,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,2.5051023960113525,264,234,30,0.95,,False,False,0,3,100.0,2026-03-20 00:33:20
1,3,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,1.6484320163726807,264,234,30,0.95,,False,False,0,3,100.0,2026-03-20 00:33:22
2,1,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.",1.5922002792358398,257,231,26,1.0,,False,False,0,3,100.0,2026-03-20 00:33:23
2,2,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.",1.592677116394043,257,231,26,1.0,,False,False,0,3,100.0,2026-03-20 00:33:25
2,3,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.",1.3484957218170166,257,231,26,1.0,,False,False,0,3,100.0,2026-03-20 00:33:26
3,1,Dr. Raj Patel is 45 years old and resides in Boston where he practices as a cardiologist.,1.5204668045043945,258,230,28,1.0,,False,False,0,3,100.0,2026-03-20 00:33:28
3,2,Dr. Raj Patel is 45 years old and resides in Boston where he practices as a cardiologist.,2.949788808822632,258,230,28,1.0,,False,False,0,3,100.0,2026-03-20 00:33:31
3,3,Dr. Raj Patel is 45 years old and resides in Boston where he practices as a cardiologist.,1.4553453922271729,258,230,28,1.0,,False,False,0,3,100.0,2026-03-20 00:33:32
4,1,Sophia Chen works as a data analyst in Seattle. Age: 31. She recently moved from Vancouver.,1.5899865627288818,249,225,24,0.95,,False,False,0,3,100.0,2026-03-20 00:33:34
4,2,Sophia Chen works as a data analyst in Seattle. Age: 31. She recently moved from Vancouver.,1.5982263088226318,249,225,24,0.95,,False,False,0,3,100.0,2026-03-20 00:33:35
4,3,Sophia Chen works as a data analyst in Seattle. Age: 31. She recently moved from Vancouver.,1.4750597476959229,249,225,24,0.95,,False,False,0,3,100.0,2026-03-20 00:33:37
5,1,"James O'Connor, a 52-year-old retired teacher from Chicago, now volunteers at the local library.",1.725104570388794,259,227,32,1.0,,False,False,0,3,100.0,2026-03-20 00:33:39
5,2,"James O'Connor, a 52-year-old retired teacher from Chicago, now volunteers at the local library.",1.6130523681640625,259,227,32,1.0,,False,False,0,3,100.0,2026-03-20 00:33:40
5,3,"James O'Connor, a 52-year-old retired teacher from Chicago, now volunteers at the local library.",1.4853050708770752,259,227,32,1.0,,False,False,0,3,100.0,2026-03-20 00:33:42
6,1,Elena Rossi is a graphic designer based in Austin. She's 29 and passionate about UI/UX.,1.769136905670166,253,228,25,1.0,,False,False,0,3,100.0,2026-03-20 00:33:44
6,2,Elena Rossi is a graphic designer based in Austin. She's 29 and passionate about UI/UX.,2.7133395671844482,253,228,25,1.0,,False,False,0,3,100.0,2026-03-20 00:33:46
6,3,Elena Rossi is a graphic designer based in Austin. She's 29 and passionate about UI/UX.,1.75901460647583,253,228,25,1.0,,False,False,0,3,100.0,2026-03-20 00:33:48
7,1,"Ahmed Khan, 38, lives in Denver and runs his own IT consulting firm.",1.6157524585723877,243,220,23,1.0,,False,False,0,3,100.0,2026-03-20 00:33:50
7,2,"Ahmed Khan, 38, lives in Denver and runs his own IT consulting firm.",1.3992290496826172,243,220,23,1.0,,False,False,0,3,100.0,2026-03-20 00:33:51
7,3,"Ahmed Khan, 38, lives in Denver and runs his own IT consulting firm.",1.5495810508728027,243,220,23,1.0,,False,False,0,3,100.0,2026-03-20 00:33:53
8,1,Lisa Thompson is 40 years old. She is a project manager in Atlanta with 15 years of experience.,1.5595240592956543,250,227,23,1.0,,False,False,0,3,100.0,2026-03-20 00:33:54
8,2,Lisa Thompson is 40 years old. She is a project manager in Atlanta with 15 years of experience.,1.5995266437530518,250,227,23,1.0,,False,False,0,3,100.0,2026-03-20 00:33:56
8,3,Lisa Thompson is 40 years old. She is a project manager in Atlanta with 15 years of experience.,1.6690213680267334,250,227,23,1.0,,False,False,0,3,100.0,2026-03-20 00:33:57
