test_id,run_id,input_text,latency,total_tokens,input_tokens,output_tokens,confidence,flake_reason,guardrail_intervened,leak_detected,retry_count,match_score,match_percentage,timestamp
1,1,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:18:29
1,2,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:18:33
1,3,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:18:36
2,1,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:18:39
2,2,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:18:43
2,3,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:18:46
3,1,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:18:49
3,2,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:18:52
3,3,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:18:56
4,1,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:18:59
4,2,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:19:02
4,3,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:19:05
5,1,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:19:09
5,2,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:19:12
5,3,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:19:15
6,1,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:19:18
6,2,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:19:22
6,3,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:19:25
7,1,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:19:28
7,2,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:19:32
7,3,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:19:35
8,1,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:19:38
8,2,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:19:41
8,3,,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The text field in the ContentBlock object at messages.0.content.0 is blank. Add text to the text field, and try again.",False,False,0,0,0.0,2026-03-20 00:19:45
