test_id,run_id,input_text,latency,total_tokens,input_tokens,output_tokens,confidence,flake_reason,guardrail_intervened,timestamp
1,1,Extract details from sample text here.,,0,0,0,0.0,cannot access local variable 'latency' where it is not associated with a value,False,2026-03-16 18:41:37
1,2,Extract details from sample text here.,,0,0,0,0.0,cannot access local variable 'latency' where it is not associated with a value,False,2026-03-16 18:41:40
2,1,Extract details from sample text here.,,0,0,0,0.0,cannot access local variable 'latency' where it is not associated with a value,False,2026-03-16 18:41:44
2,2,Extract details from sample text here.,,0,0,0,0.0,cannot access local variable 'latency' where it is not associated with a value,False,2026-03-16 18:41:48
3,1,Extract details from sample text here.,,0,0,0,0.0,cannot access local variable 'latency' where it is not associated with a value,False,2026-03-16 18:41:52
3,2,Extract details from sample text here.,,0,0,0,0.0,cannot access local variable 'latency' where it is not associated with a value,False,2026-03-16 18:41:54
4,1,Extract details from sample text here.,,0,0,0,0.0,cannot access local variable 'latency' where it is not associated with a value,False,2026-03-16 18:41:58
4,2,Extract details from sample text here.,,0,0,0,0.0,cannot access local variable 'latency' where it is not associated with a value,False,2026-03-16 18:42:00
5,1,Extract details from sample text here.,,0,0,0,0.0,cannot access local variable 'latency' where it is not associated with a value,False,2026-03-16 18:42:02
5,2,Extract details from sample text here.,,0,0,0,0.0,cannot access local variable 'latency' where it is not associated with a value,False,2026-03-16 18:42:05
6,1,Extract details from sample text here.,,0,0,0,0.0,cannot access local variable 'latency' where it is not associated with a value,False,2026-03-16 18:42:08
6,2,Extract details from sample text here.,,0,0,0,0.0,cannot access local variable 'latency' where it is not associated with a value,False,2026-03-16 18:42:11
7,1,Extract details from sample text here.,,0,0,0,0.0,cannot access local variable 'latency' where it is not associated with a value,False,2026-03-16 18:42:13
7,2,Extract details from sample text here.,,0,0,0,0.0,cannot access local variable 'latency' where it is not associated with a value,False,2026-03-16 18:42:15
8,1,Extract details from sample text here.,,0,0,0,0.0,cannot access local variable 'latency' where it is not associated with a value,False,2026-03-16 18:42:18
8,2,Extract details from sample text here.,,0,0,0,0.0,cannot access local variable 'latency' where it is not associated with a value,False,2026-03-16 18:42:20
