test_id,run_id,input_text,expected_json_snippet,actual_json,valid_json,confidence,tokens_input,tokens_output,total_tokens,latency_sec,guardrail_blocked,guardrail_trace_category,flake_reason
1,1,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,"{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer""}","{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer"", ""confidence"": 0.95}",True,0.95,399,32,431,2.155,False,,
1,2,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,"{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer""}","{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer"", ""confidence"": 0.95}",True,0.95,399,32,431,1.621,False,,
1,3,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,"{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer""}","{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer"", ""confidence"": 0.95}",True,0.95,399,32,431,1.665,False,,
1,4,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,"{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer""}","{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer"", ""confidence"": 0.95}",True,0.95,399,32,431,1.921,False,,
1,5,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,"{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer""}","{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer"", ""confidence"": 0.95}",True,0.95,399,32,431,1.773,False,,
2,1,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist""}","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist"", ""confidence"": 0.95}",True,0.95,396,35,431,1.647,False,,
2,2,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist""}","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist"", ""confidence"": 0.95}",True,0.95,396,35,431,1.656,False,,
2,3,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist""}","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist"", ""confidence"": 0.95}",True,0.95,396,35,431,1.74,False,,
2,4,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist""}","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist"", ""confidence"": 0.95}",True,0.95,396,35,431,1.738,False,,
2,5,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist""}","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist"", ""confidence"": 0.95}",True,0.95,396,35,431,1.882,False,,
