test_id,run_id,input_text,latency,total_tokens,input_tokens,output_tokens,confidence,flake_reason,guardrail_intervened,timestamp
1,1,Extract details from sample text here.,,0,0,0,0.0,"Parameter validation failed:
Invalid type for parameter guardrailConfig, value: None, type: <class 'NoneType'>, valid types: <class 'dict'>",False,2026-03-16 17:33:59
1,2,Extract details from sample text here.,,0,0,0,0.0,"Parameter validation failed:
Invalid type for parameter guardrailConfig, value: None, type: <class 'NoneType'>, valid types: <class 'dict'>",False,2026-03-16 17:33:59
2,1,Extract details from sample text here.,,0,0,0,0.0,"Parameter validation failed:
Invalid type for parameter guardrailConfig, value: None, type: <class 'NoneType'>, valid types: <class 'dict'>",False,2026-03-16 17:33:59
2,2,Extract details from sample text here.,,0,0,0,0.0,"Parameter validation failed:
Invalid type for parameter guardrailConfig, value: None, type: <class 'NoneType'>, valid types: <class 'dict'>",False,2026-03-16 17:33:59
3,1,Extract details from sample text here.,,0,0,0,0.0,"Parameter validation failed:
Invalid type for parameter guardrailConfig, value: None, type: <class 'NoneType'>, valid types: <class 'dict'>",False,2026-03-16 17:33:59
3,2,Extract details from sample text here.,,0,0,0,0.0,"Parameter validation failed:
Invalid type for parameter guardrailConfig, value: None, type: <class 'NoneType'>, valid types: <class 'dict'>",False,2026-03-16 17:33:59
4,1,Extract details from sample text here.,,0,0,0,0.0,"Parameter validation failed:
Invalid type for parameter guardrailConfig, value: None, type: <class 'NoneType'>, valid types: <class 'dict'>",False,2026-03-16 17:33:59
4,2,Extract details from sample text here.,,0,0,0,0.0,"Parameter validation failed:
Invalid type for parameter guardrailConfig, value: None, type: <class 'NoneType'>, valid types: <class 'dict'>",False,2026-03-16 17:33:59
5,1,Extract details from sample text here.,,0,0,0,0.0,"Parameter validation failed:
Invalid type for parameter guardrailConfig, value: None, type: <class 'NoneType'>, valid types: <class 'dict'>",False,2026-03-16 17:33:59
5,2,Extract details from sample text here.,,0,0,0,0.0,"Parameter validation failed:
Invalid type for parameter guardrailConfig, value: None, type: <class 'NoneType'>, valid types: <class 'dict'>",False,2026-03-16 17:33:59
6,1,Extract details from sample text here.,,0,0,0,0.0,"Parameter validation failed:
Invalid type for parameter guardrailConfig, value: None, type: <class 'NoneType'>, valid types: <class 'dict'>",False,2026-03-16 17:33:59
6,2,Extract details from sample text here.,,0,0,0,0.0,"Parameter validation failed:
Invalid type for parameter guardrailConfig, value: None, type: <class 'NoneType'>, valid types: <class 'dict'>",False,2026-03-16 17:33:59
7,1,Extract details from sample text here.,,0,0,0,0.0,"Parameter validation failed:
Invalid type for parameter guardrailConfig, value: None, type: <class 'NoneType'>, valid types: <class 'dict'>",False,2026-03-16 17:33:59
7,2,Extract details from sample text here.,,0,0,0,0.0,"Parameter validation failed:
Invalid type for parameter guardrailConfig, value: None, type: <class 'NoneType'>, valid types: <class 'dict'>",False,2026-03-16 17:33:59
8,1,Extract details from sample text here.,,0,0,0,0.0,"Parameter validation failed:
Invalid type for parameter guardrailConfig, value: None, type: <class 'NoneType'>, valid types: <class 'dict'>",False,2026-03-16 17:33:59
8,2,Extract details from sample text here.,,0,0,0,0.0,"Parameter validation failed:
Invalid type for parameter guardrailConfig, value: None, type: <class 'NoneType'>, valid types: <class 'dict'>",False,2026-03-16 17:33:59
