test_id,run_id,input_text,expected_json_snippet,actual_json,valid_json,confidence,tokens_input,tokens_output,total_tokens,latency_sec,guardrail_blocked,guardrail_trace_category,flake_reason
1,1,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,"{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer""}","{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer"", ""confidence"": 0.95}",True,0.95,399,32,431,2.908,False,,
1,2,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,"{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer""}","{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer"", ""confidence"": 0.95}",True,0.95,399,32,431,2.504,False,,
1,3,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,"{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer""}","{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer"", ""confidence"": 0.95}",True,0.95,399,32,431,1.791,False,,
1,4,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,"{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer""}","{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer"", ""confidence"": 0.95}",True,0.95,399,32,431,2.268,False,,
1,5,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,"{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer""}","{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer"", ""confidence"": 0.95}",True,0.95,399,32,431,2.144,False,,
1,6,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,"{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer""}","{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer"", ""confidence"": 0.95}",True,0.95,399,32,431,2.078,False,,
1,7,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,"{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer""}","{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer"", ""confidence"": 0.95}",True,0.95,399,32,431,2.107,False,,
1,8,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,"{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer""}","{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer"", ""confidence"": 0.95}",True,0.95,399,32,431,1.983,False,,
1,9,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,"{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer""}","{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer"", ""confidence"": 0.95}",True,0.95,399,32,431,2.066,False,,
1,10,Albert Smith is a 34-year-old software engineer living in Springfield. He works at a cloud consulting firm and enjoys gaming on the weekends.,"{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer""}","{""full_name"": ""Albert Smith"", ""age"": 34, ""city"": ""Springfield"", ""job_title"": ""software engineer"", ""confidence"": 0.95}",True,0.95,399,32,431,1.93,False,,
