test_id,run_id,input_text,latency,total_tokens,input_tokens,output_tokens,confidence,flake_reason,guardrail_intervened,timestamp
1,1,Extract details from sample text here.,,0,0,0,0.0,An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: `temperature` and `top_p` cannot both be specified for this model. Please use only one.,False,2026-03-16 18:37:38
1,2,Extract details from sample text here.,,0,0,0,0.0,An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: `temperature` and `top_p` cannot both be specified for this model. Please use only one.,False,2026-03-16 18:37:39
2,1,Extract details from sample text here.,,0,0,0,0.0,An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: `temperature` and `top_p` cannot both be specified for this model. Please use only one.,False,2026-03-16 18:37:39
2,2,Extract details from sample text here.,,0,0,0,0.0,An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: `temperature` and `top_p` cannot both be specified for this model. Please use only one.,False,2026-03-16 18:37:39
3,1,Extract details from sample text here.,,0,0,0,0.0,An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: `temperature` and `top_p` cannot both be specified for this model. Please use only one.,False,2026-03-16 18:37:39
3,2,Extract details from sample text here.,,0,0,0,0.0,An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: `temperature` and `top_p` cannot both be specified for this model. Please use only one.,False,2026-03-16 18:37:39
4,1,Extract details from sample text here.,,0,0,0,0.0,An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: `temperature` and `top_p` cannot both be specified for this model. Please use only one.,False,2026-03-16 18:37:40
4,2,Extract details from sample text here.,,0,0,0,0.0,An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: `temperature` and `top_p` cannot both be specified for this model. Please use only one.,False,2026-03-16 18:37:40
5,1,Extract details from sample text here.,,0,0,0,0.0,An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: `temperature` and `top_p` cannot both be specified for this model. Please use only one.,False,2026-03-16 18:37:40
5,2,Extract details from sample text here.,,0,0,0,0.0,An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: `temperature` and `top_p` cannot both be specified for this model. Please use only one.,False,2026-03-16 18:37:41
6,1,Extract details from sample text here.,,0,0,0,0.0,An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: `temperature` and `top_p` cannot both be specified for this model. Please use only one.,False,2026-03-16 18:37:41
6,2,Extract details from sample text here.,,0,0,0,0.0,An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: `temperature` and `top_p` cannot both be specified for this model. Please use only one.,False,2026-03-16 18:37:41
7,1,Extract details from sample text here.,,0,0,0,0.0,An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: `temperature` and `top_p` cannot both be specified for this model. Please use only one.,False,2026-03-16 18:37:42
7,2,Extract details from sample text here.,,0,0,0,0.0,An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: `temperature` and `top_p` cannot both be specified for this model. Please use only one.,False,2026-03-16 18:37:42
8,1,Extract details from sample text here.,,0,0,0,0.0,An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: `temperature` and `top_p` cannot both be specified for this model. Please use only one.,False,2026-03-16 18:37:42
8,2,Extract details from sample text here.,,0,0,0,0.0,An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: `temperature` and `top_p` cannot both be specified for this model. Please use only one.,False,2026-03-16 18:37:42
