test_id,run_id,input_text,latency,total_tokens,input_tokens,output_tokens,confidence,flake_reason,guardrail_intervened,timestamp
1,1,Extract details from sample text here.,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: output_config.format.schema: For 'number' type, properties maximum, minimum are not supported",False,2026-03-16 18:25:22
1,2,Extract details from sample text here.,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: output_config.format.schema: For 'number' type, properties maximum, minimum are not supported",False,2026-03-16 18:25:22
2,1,Extract details from sample text here.,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: output_config.format.schema: For 'number' type, properties maximum, minimum are not supported",False,2026-03-16 18:25:22
2,2,Extract details from sample text here.,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: output_config.format.schema: For 'number' type, properties maximum, minimum are not supported",False,2026-03-16 18:25:22
3,1,Extract details from sample text here.,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: output_config.format.schema: For 'number' type, properties maximum, minimum are not supported",False,2026-03-16 18:25:22
3,2,Extract details from sample text here.,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: output_config.format.schema: For 'number' type, properties maximum, minimum are not supported",False,2026-03-16 18:25:23
4,1,Extract details from sample text here.,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: output_config.format.schema: For 'number' type, properties maximum, minimum are not supported",False,2026-03-16 18:25:23
4,2,Extract details from sample text here.,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: output_config.format.schema: For 'number' type, properties maximum, minimum are not supported",False,2026-03-16 18:25:23
5,1,Extract details from sample text here.,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: output_config.format.schema: For 'number' type, properties maximum, minimum are not supported",False,2026-03-16 18:25:23
5,2,Extract details from sample text here.,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: output_config.format.schema: For 'number' type, properties maximum, minimum are not supported",False,2026-03-16 18:25:23
6,1,Extract details from sample text here.,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: output_config.format.schema: For 'number' type, properties maximum, minimum are not supported",False,2026-03-16 18:25:24
6,2,Extract details from sample text here.,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: output_config.format.schema: For 'number' type, properties maximum, minimum are not supported",False,2026-03-16 18:25:24
7,1,Extract details from sample text here.,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: output_config.format.schema: For 'number' type, properties maximum, minimum are not supported",False,2026-03-16 18:25:24
7,2,Extract details from sample text here.,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: output_config.format.schema: For 'number' type, properties maximum, minimum are not supported",False,2026-03-16 18:25:24
8,1,Extract details from sample text here.,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: output_config.format.schema: For 'number' type, properties maximum, minimum are not supported",False,2026-03-16 18:25:25
8,2,Extract details from sample text here.,,0,0,0,0.0,"An error occurred (ValidationException) when calling the Converse operation: The model returned the following errors: output_config.format.schema: For 'number' type, properties maximum, minimum are not supported",False,2026-03-16 18:25:25
